feature,name,lang,sex,type,mean,std,groupid
Spectral centroid,Timbral brightness,Ukrainian,F,inst,466.829368275243,86.5026910714902,36
Spectral centroid,Timbral brightness,Ukrainian,F,recit,1195.00969272887,1879.38445205245,36
Spectral centroid,Timbral brightness,Ukrainian,F,song,768.757547409101,1283.2563294339,36
Spectral centroid,Timbral brightness,Marathi,M,desc,314.934013138524,509.764626681195,37
Spectral centroid,Timbral brightness,Marathi,M,inst,907.750280020047,717.014898295467,37
Spectral centroid,Timbral brightness,Marathi,M,recit,395.054384197767,630.501557063958,37
Spectral centroid,Timbral brightness,Marathi,M,song,433.944916783137,661.757827783009,37
Spectral centroid,Timbral brightness,English,M,desc,466.029513220669,1018.43828075171,38
Spectral centroid,Timbral brightness,English,M,recit,414.580012992347,918.700289509028,38
Spectral centroid,Timbral brightness,English,M,song,462.501339884878,1126.34271257722,38
Spectral centroid,Timbral brightness,English,M,inst,403.901284417829,136.042450512822,38
Spectral centroid,Timbral brightness,French,F,desc,1444.35411141968,2057.10956836321,39
Spectral centroid,Timbral brightness,French,F,inst,827.913916922897,1038.96101174571,39
Spectral centroid,Timbral brightness,French,F,recit,2702.85943477153,3132.58735944607,39
Spectral centroid,Timbral brightness,French,F,song,1067.485807591,1706.17020933656,39
Spectral centroid,Timbral brightness,English,M,desc,755.888427876092,1169.18603092615,40
Spectral centroid,Timbral brightness,English,M,inst,712.728261837082,321.767538354275,40
Spectral centroid,Timbral brightness,English,M,recit,670.491362021279,1057.82713423782,40
Spectral centroid,Timbral brightness,English,M,song,961.031365851076,777.748038591364,40
Spectral centroid,Timbral brightness,Azerbaijani,F,desc,1183.37315102744,1966.68619859472,41
Spectral centroid,Timbral brightness,Azerbaijani,F,inst,988.714892527589,361.455045488397,41
Spectral centroid,Timbral brightness,Azerbaijani,F,recit,1075.16501888352,2074.19609108998,41
Spectral centroid,Timbral brightness,Azerbaijani,F,song,924.555558368802,1814.3933771264,41
Spectral centroid,Timbral brightness,Russian,F,desc,1191.78480829323,1746.80757809004,42
Spectral centroid,Timbral brightness,Russian,F,recit,1370.27127163196,1923.51835229065,42
Spectral centroid,Timbral brightness,Russian,F,song,1017.08040653945,845.42088023338,42
Spectral centroid,Timbral brightness,Urdu,M,desc,1200.73405021098,1546.46987059467,43
Spectral centroid,Timbral brightness,Urdu,M,inst,446.875186618914,346.424259776738,43
Spectral centroid,Timbral brightness,Urdu,M,recit,1095.26931409712,1236.4074668408,43
Spectral centroid,Timbral brightness,Urdu,M,song,922.18743051002,1266.01985310736,43
Spectral centroid,Timbral brightness,Lithuanian,M,desc,1691.54283802628,2921.25495964211,44
Spectral centroid,Timbral brightness,Lithuanian,M,inst,340.235347560289,112.975006827258,44
Spectral centroid,Timbral brightness,Lithuanian,M,recit,1615.38756778338,2760.76199174177,44
Spectral centroid,Timbral brightness,Lithuanian,M,song,861.830600467409,1528.78123121044,44
Spectral centroid,Timbral brightness,Korean,M,desc,658.918223733228,691.132012817791,45
Spectral centroid,Timbral brightness,Korean,M,inst,387.361892238464,165.360153023494,45
Spectral centroid,Timbral brightness,Korean,M,recit,565.669894682199,520.033626315784,45
Spectral centroid,Timbral brightness,Korean,M,song,670.61759265974,179.011708247791,45
Spectral centroid,Timbral brightness,Farsi,F,desc,715.154375405768,1157.31562130036,46
Spectral centroid,Timbral brightness,Farsi,F,inst,532.588967324886,130.552133702215,46
Spectral centroid,Timbral brightness,Farsi,F,recit,784.365455259678,1168.32003390253,46
Spectral centroid,Timbral brightness,Farsi,F,song,730.74563840899,1054.61164826566,46
Spectral centroid,Timbral brightness,Persian,M,desc,635.133619056537,1337.79588504103,47
Spectral centroid,Timbral brightness,Persian,M,recit,547.23613518289,1172.90896913215,47
Spectral centroid,Timbral brightness,Persian,M,song,601.554684852028,1001.9935400299,47
Spectral centroid,Timbral brightness,Persian,M,inst,2327.73722893031,1207.66766779975,47
Spectral centroid,Timbral brightness,Kannada,F,desc,551.982577931459,1028.85971258011,48
Spectral centroid,Timbral brightness,Kannada,F,inst,897.105079889442,570.852511200228,48
Spectral centroid,Timbral brightness,Kannada,F,recit,403.007181041002,289.350331738741,48
Spectral centroid,Timbral brightness,Kannada,F,song,447.268967838423,342.491108553725,48
Spectral centroid,Timbral brightness,Japanese,M,desc,930.921189815099,1702.94380949542,49
Spectral centroid,Timbral brightness,Japanese,M,recit,772.252995564283,1609.15752586732,49
Spectral centroid,Timbral brightness,Japanese,M,song,764.363561018101,1113.2433037461,49
Spectral centroid,Timbral brightness,Japanese,M,inst,605.582050078177,587.578421421394,49
Spectral centroid,Timbral brightness,English,M,desc,816.987951968673,1537.56130369989,50
Spectral centroid,Timbral brightness,English,M,inst,334.690590485514,108.611423434659,50
Spectral centroid,Timbral brightness,English,M,recit,1302.45414348008,2218.62879741937,50
Spectral centroid,Timbral brightness,English,M,song,501.047199739967,931.473850693212,50
Spectral centroid,Timbral brightness,Georgian,F,desc,1033.81990353322,1702.91345736186,51
Spectral centroid,Timbral brightness,Georgian,F,inst,326.359968255641,115.971827270635,51
Spectral centroid,Timbral brightness,Georgian,F,recit,843.462385926826,1573.51375990522,51
Spectral centroid,Timbral brightness,Georgian,F,song,563.612917140035,634.899748985154,51
Spectral centroid,Timbral brightness,Puri,M,desc,1518.89006620038,1366.3060909197,52
Spectral centroid,Timbral brightness,Puri,M,inst,1163.15350815946,1017.02232858782,52
Spectral centroid,Timbral brightness,Puri,M,recit,1840.48420166605,1094.70252960262,52
Spectral centroid,Timbral brightness,Puri,M,song,1283.5756354238,1061.05233612376,52
Spectral centroid,Timbral brightness,Norwegian,F,desc,1426.69578766003,2314.6513556552,53
Spectral centroid,Timbral brightness,Norwegian,F,inst,1287.87586316355,585.168457734142,53
Spectral centroid,Timbral brightness,Norwegian,F,recit,1318.01166385276,2040.11297782442,53
Spectral centroid,Timbral brightness,Norwegian,F,song,1179.57791956495,1560.80730240152,53
Spectral centroid,Timbral brightness,Kuikuro,M,desc,979.553379684992,1543.01351378858,54
Spectral centroid,Timbral brightness,Kuikuro,M,recit,861.371264656684,1793.10903624226,54
Spectral centroid,Timbral brightness,Kuikuro,M,song,717.866204486114,1051.25038628442,54
Spectral centroid,Timbral brightness,Ainu,F,desc,813.263916614231,956.70155967661,55
Spectral centroid,Timbral brightness,Ainu,F,recit,525.95578326068,972.160682588223,55
Spectral centroid,Timbral brightness,Ainu,F,song,720.151154044919,743.657986754613,55
Spectral centroid,Timbral brightness,Slovenian,F,desc,1277.52769755003,1869.6406730653,56
Spectral centroid,Timbral brightness,Slovenian,F,inst,449.278832446087,840.87399304137,56
Spectral centroid,Timbral brightness,Slovenian,F,recit,1321.48830216091,2093.05421681847,56
Spectral centroid,Timbral brightness,Slovenian,F,song,1147.77688042354,1892.47603381169,56
Spectral centroid,Timbral brightness,Portuguese,F,desc,746.06148709687,1489.61598447672,57
Spectral centroid,Timbral brightness,Portuguese,F,inst,427.212388642003,356.980005120283,57
Spectral centroid,Timbral brightness,Portuguese,F,recit,598.718441030597,691.168900014343,57
Spectral centroid,Timbral brightness,Portuguese,F,song,837.124030546847,1090.10322582371,57
Spectral centroid,Timbral brightness,Polish,M,desc,1115.61703945173,1276.83389516122,58
Spectral centroid,Timbral brightness,Polish,M,inst,624.541746838755,729.17569369175,58
Spectral centroid,Timbral brightness,Polish,M,recit,1604.18623011122,1620.84038324555,58
Spectral centroid,Timbral brightness,Polish,M,song,796.368630420523,1214.75299751994,58
Spectral centroid,Timbral brightness,DutchFlemish,M,desc,1080.71265694162,1416.4209707206,59
Spectral centroid,Timbral brightness,DutchFlemish,M,inst,492.786981122666,121.706857908777,59
Spectral centroid,Timbral brightness,DutchFlemish,M,recit,1044.80778832239,1496.3039224821,59
Spectral centroid,Timbral brightness,DutchFlemish,M,song,943.867551097868,1198.9116231809,59
Spectral centroid,Timbral brightness,Japanese,M,desc,475.17649692423,886.23895530721,60
Spectral centroid,Timbral brightness,Japanese,M,inst,415.169748951071,426.7110949806,60
Spectral centroid,Timbral brightness,Japanese,M,recit,778.929051042835,1462.69931730196,60
Spectral centroid,Timbral brightness,Japanese,M,song,462.770311747225,963.436872223814,60
Sign of f0 slope,Pitch declination,English,M,desc,-1,0,1
Sign of f0 slope,Pitch declination,English,M,recit,-1,0,1
Sign of f0 slope,Pitch declination,English,M,song,-0.333333333333333,1.15470053837925,1
Sign of f0 slope,Pitch declination,Macedonian,M,desc,0,1.09544511501033,2
Sign of f0 slope,Pitch declination,Macedonian,M,inst,0,1.15470053837925,2
Sign of f0 slope,Pitch declination,Macedonian,M,recit,-0.2,1.09544511501033,2
Sign of f0 slope,Pitch declination,Macedonian,M,song,0,1.4142135623731,2
Sign of f0 slope,Pitch declination,Italian,M,desc,-0.6,0.894427190999916,3
Sign of f0 slope,Pitch declination,Italian,M,inst,0.333333333333333,1.03279555898864,3
Sign of f0 slope,Pitch declination,Italian,M,recit,-0.25,1.03509833901353,3
Sign of f0 slope,Pitch declination,Italian,M,song,0,1.15470053837925,3
Sign of f0 slope,Pitch declination,Portuguese,F,desc,-0.333333333333333,1.15470053837925,4
Sign of f0 slope,Pitch declination,Portuguese,F,recit,-1,0,4
Sign of f0 slope,Pitch declination,Portuguese,F,song,0.333333333333333,1.15470053837925,4
Sign of f0 slope,Pitch declination,English,F,desc,-1,0,5
Sign of f0 slope,Pitch declination,English,F,inst,0,1.4142135623731,5
Sign of f0 slope,Pitch declination,English,F,recit,-1,0,5
Sign of f0 slope,Pitch declination,English,F,song,0,1.4142135623731,5
Sign of f0 slope,Pitch declination,Ronga,M,desc,-0.666666666666667,0.816496580927726,6
Sign of f0 slope,Pitch declination,Ronga,M,recit,-0.714285714285714,0.755928946018455,6
Sign of f0 slope,Pitch declination,Ronga,M,song,0.142857142857143,1.0690449676497,6
Sign of f0 slope,Pitch declination,Swedish,M,desc,0.5,1,7
Sign of f0 slope,Pitch declination,Swedish,M,inst,-1,0,7
Sign of f0 slope,Pitch declination,Swedish,M,recit,-1,0,7
Sign of f0 slope,Pitch declination,Swedish,M,song,-1,0,7
Sign of f0 slope,Pitch declination,Hindi,F,desc,-1,0,8
Sign of f0 slope,Pitch declination,Hindi,F,inst,-1,0,8
Sign of f0 slope,Pitch declination,Hindi,F,recit,0,1.0690449676497,8
Sign of f0 slope,Pitch declination,Hindi,F,song,0,1.09544511501033,8
Sign of f0 slope,Pitch declination,Bulgarian,F,desc,-0.2,1.09544511501033,9
Sign of f0 slope,Pitch declination,Bulgarian,F,recit,1,0,9
Sign of f0 slope,Pitch declination,Bulgarian,F,song,0,1.15470053837925,9
Sign of f0 slope,Pitch declination,Greek,M,desc,-0.2,1.09544511501033,10
Sign of f0 slope,Pitch declination,Greek,M,recit,-0.666666666666667,0.816496580927726,10
Sign of f0 slope,Pitch declination,Greek,M,song,0.333333333333333,1.15470053837925,10
Sign of f0 slope,Pitch declination,Mandarin,F,desc,-1,0,11
Sign of f0 slope,Pitch declination,Mandarin,F,recit,-0.333333333333333,1.15470053837925,11
Sign of f0 slope,Pitch declination,Mandarin,F,song,-1,0,11
Sign of f0 slope,Pitch declination,German,M,desc,0.5,1,12
Sign of f0 slope,Pitch declination,German,M,inst,-0.333333333333333,1.15470053837925,12
Sign of f0 slope,Pitch declination,German,M,recit,-1,0,12
Sign of f0 slope,Pitch declination,German,M,song,-0.6,0.894427190999916,12
Sign of f0 slope,Pitch declination,Yoruba,F,desc,-0.333333333333333,1.15470053837925,13
Sign of f0 slope,Pitch declination,Yoruba,F,inst,-1,0,13
Sign of f0 slope,Pitch declination,Yoruba,F,recit,-1,0,13
Sign of f0 slope,Pitch declination,Yoruba,F,song,-1,0,13
Sign of f0 slope,Pitch declination,Japanese,M,desc,-1,0,14
Sign of f0 slope,Pitch declination,Japanese,M,recit,-1,0,14
Sign of f0 slope,Pitch declination,Japanese,M,song,0,1.4142135623731,14
Sign of f0 slope,Pitch declination,Japanese,M,inst,-0.333333333333333,1.15470053837925,14
Sign of f0 slope,Pitch declination,Thai,M,desc,-1,0,15
Sign of f0 slope,Pitch declination,Thai,M,inst,0,1.15470053837925,15
Sign of f0 slope,Pitch declination,Thai,M,recit,-1,0,15
Sign of f0 slope,Pitch declination,Thai,M,song,-1,0,15
Sign of f0 slope,Pitch declination,Spanish,M,desc,0.333333333333333,1.15470053837925,16
Sign of f0 slope,Pitch declination,Spanish,M,recit,-1,0,16
Sign of f0 slope,Pitch declination,Spanish,M,song,-1,0,16
Sign of f0 slope,Pitch declination,Balinese,M,desc,-1,0,17
Sign of f0 slope,Pitch declination,Balinese,M,inst,-0.333333333333333,1.15470053837925,17
Sign of f0 slope,Pitch declination,Balinese,M,recit,-1,0,17
Sign of f0 slope,Pitch declination,Balinese,M,song,0,1.4142135623731,17
Sign of f0 slope,Pitch declination,Chilean,M,desc,-0.2,1.09544511501033,18
Sign of f0 slope,Pitch declination,Chilean,M,inst,-1,0,18
Sign of f0 slope,Pitch declination,Chilean,M,recit,-1,0,18
Sign of f0 slope,Pitch declination,Chilean,M,song,-1,0,18
Sign of f0 slope,Pitch declination,English,M,desc,-1,0,19
Sign of f0 slope,Pitch declination,English,M,inst,0,1.15470053837925,19
Sign of f0 slope,Pitch declination,English,M,recit,-1,0,19
Sign of f0 slope,Pitch declination,English,M,song,0.333333333333333,1.15470053837925,19
Sign of f0 slope,Pitch declination,Wolof,M,desc,-1,0,20
Sign of f0 slope,Pitch declination,Wolof,M,recit,-1,0,20
Sign of f0 slope,Pitch declination,Wolof,M,song,-0.333333333333333,1.03279555898864,20
Sign of f0 slope,Pitch declination,Hebrew,F,desc,-0.333333333333333,1.15470053837925,21
Sign of f0 slope,Pitch declination,Hebrew,F,recit,-0.25,1.03509833901353,21
Sign of f0 slope,Pitch declination,Hebrew,F,song,-0.6,0.894427190999916,21
Sign of f0 slope,Pitch declination,Catalan,M,desc,-1,0,22
Sign of f0 slope,Pitch declination,Catalan,M,inst,1,0,22
Sign of f0 slope,Pitch declination,Catalan,M,recit,-1,0,22
Sign of f0 slope,Pitch declination,Catalan,M,song,0.333333333333333,1.15470053837925,22
Sign of f0 slope,Pitch declination,Portuguese,M,desc,-0.666666666666667,0.816496580927726,23
Sign of f0 slope,Pitch declination,Portuguese,M,recit,-1,0,23
Sign of f0 slope,Pitch declination,Portuguese,M,song,0,1.15470053837925,23
Sign of f0 slope,Pitch declination,Amamidialect,F,desc,-0.5,1,24
Sign of f0 slope,Pitch declination,Amamidialect,F,inst,0,1.4142135623731,24
Sign of f0 slope,Pitch declination,Amamidialect,F,recit,-1,0,24
Sign of f0 slope,Pitch declination,Amamidialect,F,song,0,1.4142135623731,24
Sign of f0 slope,Pitch declination,Swahili,M,desc,-0.5,1,25
Sign of f0 slope,Pitch declination,Swahili,M,recit,-1,0,25
Sign of f0 slope,Pitch declination,Swahili,M,song,-0.333333333333333,1.15470053837925,25
Sign of f0 slope,Pitch declination,Dutch,M,desc,-1,0,26
Sign of f0 slope,Pitch declination,Dutch,M,inst,0.2,1.09544511501033,26
Sign of f0 slope,Pitch declination,Dutch,M,recit,-1,0,26
Sign of f0 slope,Pitch declination,Dutch,M,song,1,0,26
Sign of f0 slope,Pitch declination,Spanish,M,desc,-0.666666666666667,0.816496580927726,27
Sign of f0 slope,Pitch declination,Spanish,M,inst,-0.5,1,27
Sign of f0 slope,Pitch declination,Spanish,M,recit,-1,0,27
Sign of f0 slope,Pitch declination,Spanish,M,song,0.142857142857143,1.0690449676497,27
Sign of f0 slope,Pitch declination,Punjabi,F,desc,-1,0,28
Sign of f0 slope,Pitch declination,Punjabi,F,inst,1,0,28
Sign of f0 slope,Pitch declination,Punjabi,F,recit,-0.666666666666667,0.816496580927726,28
Sign of f0 slope,Pitch declination,Punjabi,F,song,-1,0,28
Sign of f0 slope,Pitch declination,HainanHua,F,desc,-1,0,29
Sign of f0 slope,Pitch declination,HainanHua,F,recit,-1,0,29
Sign of f0 slope,Pitch declination,HainanHua,F,song,-0.333333333333333,1.15470053837925,29
Sign of f0 slope,Pitch declination,HainanHua,F,inst,-0.5,1,29
Sign of f0 slope,Pitch declination,Traditional,F,desc,-1,0,30
Sign of f0 slope,Pitch declination,Traditional,F,recit,-0.6,0.894427190999916,30
Sign of f0 slope,Pitch declination,Traditional,F,song,-1,0,30
Sign of f0 slope,Pitch declination,Euskara,F,desc,-0.333333333333333,1.15470053837925,31
Sign of f0 slope,Pitch declination,Euskara,F,inst,-0.333333333333333,1.15470053837925,31
Sign of f0 slope,Pitch declination,Euskara,F,recit,-1,0,31
Sign of f0 slope,Pitch declination,Euskara,F,song,0,1.4142135623731,31
Sign of f0 slope,Pitch declination,Danish,M,desc,-1,0,32
Sign of f0 slope,Pitch declination,Danish,M,inst,-1,0,32
Sign of f0 slope,Pitch declination,Danish,M,recit,-0.714285714285714,0.755928946018455,32
Sign of f0 slope,Pitch declination,Danish,M,song,-1,0,32
Sign of f0 slope,Pitch declination,Hebrew,M,desc,-1,0,33
Sign of f0 slope,Pitch declination,Hebrew,M,inst,1,0,33
Sign of f0 slope,Pitch declination,Hebrew,M,recit,-1,0,33
Sign of f0 slope,Pitch declination,Hebrew,M,song,1,0,33
Sign of f0 slope,Pitch declination,IsiXhosa,F,desc,-1,0,34
Sign of f0 slope,Pitch declination,IsiXhosa,F,inst,-1,0,34
Sign of f0 slope,Pitch declination,IsiXhosa,F,recit,-1,0,34
Sign of f0 slope,Pitch declination,IsiXhosa,F,song,-1,0,34
Sign of f0 slope,Pitch declination,Turkish,F,desc,-1,0,35
Sign of f0 slope,Pitch declination,Turkish,F,recit,-1,0,35
Sign of f0 slope,Pitch declination,Turkish,F,song,-1,0,35
Sign of f0 slope,Pitch declination,Ukrainian,F,desc,-1,0,36
Sign of f0 slope,Pitch declination,Ukrainian,F,inst,1,0,36
Sign of f0 slope,Pitch declination,Ukrainian,F,recit,-1,0,36
Sign of f0 slope,Pitch declination,Ukrainian,F,song,0.333333333333333,1.15470053837925,36
Sign of f0 slope,Pitch declination,Marathi,M,desc,-1,0,37
Sign of f0 slope,Pitch declination,Marathi,M,inst,-1,0,37
Sign of f0 slope,Pitch declination,Marathi,M,recit,-0.6,0.894427190999916,37
Sign of f0 slope,Pitch declination,Marathi,M,song,-1,0,37
Sign of f0 slope,Pitch declination,English,M,desc,0.5,1,38
Sign of f0 slope,Pitch declination,English,M,recit,-0.714285714285714,0.755928946018455,38
Sign of f0 slope,Pitch declination,English,M,song,-1,0,38
Sign of f0 slope,Pitch declination,English,M,inst,-1,0,38
Sign of f0 slope,Pitch declination,French,F,desc,-1,0,39
Sign of f0 slope,Pitch declination,French,F,inst,0,1.4142135623731,39
Sign of f0 slope,Pitch declination,French,F,recit,-1,0,39
Sign of f0 slope,Pitch declination,French,F,song,0,1.4142135623731,39
Sign of f0 slope,Pitch declination,English,M,desc,-1,0,40
Sign of f0 slope,Pitch declination,English,M,inst,1,0,40
Sign of f0 slope,Pitch declination,English,M,recit,-1,0,40
Sign of f0 slope,Pitch declination,English,M,song,-0.333333333333333,1.15470053837925,40
Sign of f0 slope,Pitch declination,Azerbaijani,F,desc,-1,0,41
Sign of f0 slope,Pitch declination,Azerbaijani,F,inst,-0.333333333333333,1.15470053837925,41
Sign of f0 slope,Pitch declination,Azerbaijani,F,recit,-1,0,41
Sign of f0 slope,Pitch declination,Azerbaijani,F,song,0,1.4142135623731,41
Sign of f0 slope,Pitch declination,Russian,F,desc,0.333333333333333,1.15470053837925,42
Sign of f0 slope,Pitch declination,Russian,F,recit,-1,0,42
Sign of f0 slope,Pitch declination,Russian,F,song,-1,0,42
Sign of f0 slope,Pitch declination,Urdu,M,desc,-1,0,43
Sign of f0 slope,Pitch declination,Urdu,M,inst,-1,0,43
Sign of f0 slope,Pitch declination,Urdu,M,recit,0.8,0.632455532033676,43
Sign of f0 slope,Pitch declination,Urdu,M,song,0.142857142857143,1.0690449676497,43
Sign of f0 slope,Pitch declination,Lithuanian,M,desc,-0.666666666666667,0.816496580927726,44
Sign of f0 slope,Pitch declination,Lithuanian,M,inst,-1,0,44
Sign of f0 slope,Pitch declination,Lithuanian,M,recit,-0.428571428571429,0.975900072948533,44
Sign of f0 slope,Pitch declination,Lithuanian,M,song,-0.5,1,44
Sign of f0 slope,Pitch declination,Korean,M,desc,-1,0,45
Sign of f0 slope,Pitch declination,Korean,M,inst,0,1.4142135623731,45
Sign of f0 slope,Pitch declination,Korean,M,recit,-1,0,45
Sign of f0 slope,Pitch declination,Korean,M,song,0,1.4142135623731,45
Sign of f0 slope,Pitch declination,Farsi,F,desc,-0.333333333333333,1.15470053837925,46
Sign of f0 slope,Pitch declination,Farsi,F,inst,0,1.4142135623731,46
Sign of f0 slope,Pitch declination,Farsi,F,recit,-1,0,46
Sign of f0 slope,Pitch declination,Farsi,F,song,0,1.4142135623731,46
Sign of f0 slope,Pitch declination,Persian,M,desc,0,1.15470053837925,47
Sign of f0 slope,Pitch declination,Persian,M,recit,-1,0,47
Sign of f0 slope,Pitch declination,Persian,M,song,1,0,47
Sign of f0 slope,Pitch declination,Kannada,F,desc,-1,0,48
Sign of f0 slope,Pitch declination,Kannada,F,recit,-1,0,48
Sign of f0 slope,Pitch declination,Kannada,F,song,0.2,1.09544511501033,48
Sign of f0 slope,Pitch declination,Japanese,M,desc,-1,0,49
Sign of f0 slope,Pitch declination,Japanese,M,recit,-0.666666666666667,0.816496580927726,49
Sign of f0 slope,Pitch declination,Japanese,M,song,0,1.15470053837925,49
Sign of f0 slope,Pitch declination,English,M,desc,-1,0,50
Sign of f0 slope,Pitch declination,English,M,inst,0.333333333333333,1.15470053837925,50
Sign of f0 slope,Pitch declination,English,M,recit,-1,0,50
Sign of f0 slope,Pitch declination,English,M,song,1,0,50
Sign of f0 slope,Pitch declination,Georgian,F,desc,0,1.4142135623731,51
Sign of f0 slope,Pitch declination,Georgian,F,inst,-1,0,51
Sign of f0 slope,Pitch declination,Georgian,F,recit,-1,0,51
Sign of f0 slope,Pitch declination,Georgian,F,song,0,1.4142135623731,51
Sign of f0 slope,Pitch declination,Puri,M,desc,-1,0,52
Sign of f0 slope,Pitch declination,Puri,M,inst,1,0,52
Sign of f0 slope,Pitch declination,Puri,M,recit,-1,0,52
Sign of f0 slope,Pitch declination,Puri,M,song,1,0,52
Sign of f0 slope,Pitch declination,Norwegian,F,desc,-1,0,53
Sign of f0 slope,Pitch declination,Norwegian,F,recit,-1,0,53
Sign of f0 slope,Pitch declination,Norwegian,F,song,-0.333333333333333,1.15470053837925,53
Sign of f0 slope,Pitch declination,Kuikuro,M,desc,-0.428571428571429,0.975900072948533,54
Sign of f0 slope,Pitch declination,Kuikuro,M,recit,-1,0,54
Sign of f0 slope,Pitch declination,Kuikuro,M,song,-1,0,54
Sign of f0 slope,Pitch declination,Ainu,F,desc,-0.6,0.843274042711568,55
Sign of f0 slope,Pitch declination,Ainu,F,recit,-0.6,0.894427190999916,55
Sign of f0 slope,Pitch declination,Ainu,F,song,1,0,55
Sign of f0 slope,Pitch declination,Slovenian,F,desc,-1,0,56
Sign of f0 slope,Pitch declination,Slovenian,F,recit,-0.333333333333333,1.03279555898864,56
Sign of f0 slope,Pitch declination,Slovenian,F,song,-1,0,56
Sign of f0 slope,Pitch declination,Portuguese,F,desc,-0.2,1.09544511501033,57
Sign of f0 slope,Pitch declination,Portuguese,F,recit,-0.5,0.925820099772551,57
Sign of f0 slope,Pitch declination,Portuguese,F,song,-0.2,1.09544511501033,57
Sign of f0 slope,Pitch declination,Polish,M,desc,0,1.15470053837925,58
Sign of f0 slope,Pitch declination,Polish,M,inst,-0.333333333333333,1.15470053837925,58
Sign of f0 slope,Pitch declination,Polish,M,recit,0.333333333333333,1.03279555898864,58
Sign of f0 slope,Pitch declination,Polish,M,song,-0.333333333333333,1.15470053837925,58
Sign of f0 slope,Pitch declination,DutchFlemish,M,desc,0,1.4142135623731,59
Sign of f0 slope,Pitch declination,DutchFlemish,M,inst,-1,0,59
Sign of f0 slope,Pitch declination,DutchFlemish,M,recit,-1,0,59
Sign of f0 slope,Pitch declination,DutchFlemish,M,song,-1,0,59
Sign of f0 slope,Pitch declination,Japanese,M,desc,-1,0,60
Sign of f0 slope,Pitch declination,Japanese,M,inst,0,1.4142135623731,60
Sign of f0 slope,Pitch declination,Japanese,M,recit,-0.2,1.09544511501033,60
Sign of f0 slope,Pitch declination,Japanese,M,song,0,1.4142135623731,60
